may not be a threat to	[-0.12274302542586969, 0.055661751175750576, -0.06955204169270779, 0.15467580987971113, -0.09569647972613464, 0.0846359422706189, -0.06067563590674105, 0.022126055525916552, -0.06013901457185918, -0.058108409680526156, -0.2143077475873912, -0.16808838524920178, -0.18286243748825984, -0.15749943796117075, -0.12512989355001344, 0.035724197310801835, 0.013999834008151158, 0.03430144895413557, -0.13575723369742113, -0.1939251253295215, 0.10990191872332918, 0.17386559799828852, -0.10112564331810929, 0.25364962609490105, 0.05742013003383107, -0.10665972673600858, -0.2094430082958969, 0.13602695398996414, -0.12764722173553616, 0.17417284744971093, 0.10279063284846192, -0.221360564365767, -0.13564043736109097, -0.08508116335767622, 0.1741962584917907, -0.084081662729684, 0.25712143568623513, -0.11377419069867187, -0.148238040492203, 0.15718208729403857, -0.19696855604207503, 0.19713112026849103, -0.11879110001633562, 0.1647991756759082, 0.16588732606655487, -0.15854809057894556, 0.1540840849013161, -0.15730454884205078, 0.09317054262905933, 0.03418156321431483]
will reject	[-0.041720056118258374, -0.12176511212033139, 0.07130184496111883, 0.1280942731437415, -0.08667059299242734, -0.2776314792296124, 0.055411491805642275, -0.19438965102878675, -0.24733133515296193, 0.17541715407636635, 0.10391713364914255, -0.17134216903660823, -0.2519074173500544, 0.055562170819643666, -0.10307515853098033, 0.13536400908617063, -0.24553131626140678, 0.22973666504587972, 0.038405563399951714, -0.17173794354334507, 0.03928089014077685, 0.1805345046428037, -0.18367217971106178, 0.24821505254481624, -0.08596356063823427, -0.17080993979773892, 0.06508280496953486, -0.07219872000723916, -0.09995596489094784, -0.12214215870694015, -0.0913329295602199, -0.09271995091979349, 0.03592214389873955, 0.19096548705391367, 0.1750712803043707, 0.18215017638409745, 0.04402787235834927, 0.1558992835956363, -0.09322784346385032, -0.1278111825817128, -0.16388833175053102, 0.07353472148367701, -0.08758425696588998, -0.009396710329073599, 0.17239143780346045, 0.015318693312614876, -0.036389737877716787, -0.04730242546357035, 0.13732201710174402, 0.04758960177018628]
settle fight with	[-0.12094913479552978, -0.17754716647672772, -0.16500218637357578, 0.1297699401886384, -0.17751055405282898, -0.0021557254672146435, 0.1400672918633772, -0.2199984672718459, 0.005140594164743388, 0.22479146390342308, -0.07278707055527754, 0.007177472059827973, 0.15580153342715514, -0.2760816829207134, -0.05162466458981803, -0.05382599714021254, 0.036820985504738016, 0.292829237660639, 0.010725498335579387, -0.1656066939091987, 0.07470655455931771, -0.10132073696372003, -0.01688261082535709, -0.1512697428302495, 0.014117958346422776, -0.06283269212289089, 0.2943462446240669, 0.09586204069952046, 0.15945370972174858, -0.15606122147783233, -0.009320619804869314, -0.09759656012690038, -0.12296435950562278, -0.0025082897321118025, -0.02406859541555462, 0.0998604574175541, -0.1483553571100184, 0.22163882361299725, -0.11586956630140005, -0.17878736286343686, -0.06167710033088366, -0.24812824717881662, -0.05563171249902519, -0.10778101989903623, 0.18900727083787117, 0.13032212286221218, -0.18988682658428002, -0.09888156732344293, -0.11530611333578847, 0.03366369065966594]
envelops	[0.11691033918460116, -0.0783198457793003, -0.1626677665928184, 0.05133513035049717, -0.06397736015061711, -0.06998406940795412, -0.06993435968139727, 0.18122755876433147, 0.173570650796848, -0.12005733797514573, -0.067969560905724, -0.19545980468196766, 0.22249960712662675, 0.0575647984258858, -0.18899693613593133, -0.09971945688035659, -0.2431796982792513, -0.17628648047594292, 0.07364460180440077, 0.2289731548197828, -0.05865304670537611, -0.2056791875232699, -0.2126384452262379, 0.040459965839305445, -0.07696757253220504, 0.17160853016322877, -0.11572628914425788, -0.12234051579079455, 0.12898927327847537, 0.0016573392721752193, 0.18627361028898007, -0.18334908083217988, -0.03400353006394271, 0.0973899939942913, 0.14687381957562068, -0.21074293433727762, -0.09905705442690035, -0.028177102449099597, 0.14285169968249764, 0.038526997339799994, 0.19791044097035215, -0.061090484410964985, -0.1833689451847618, -0.016171831024150155, -0.16076145427923333, 0.2080093166382143, 0.20370424146983415, -0.15702500537370184, 0.04891402318860965, -0.07490990419243318]
beat google for	[-0.22027646464043393, -0.04538641208439793, 0.20353044304081494, 0.14718344045572962, -0.19251330154246662, -0.07157512138268061, 0.2296093688845692, 0.14140272385921096, 0.0006218906019235674, -0.07599220079167426, -0.1118821459478265, -0.1961021104530538, -0.14617223737645227, 0.2135655357814182, 0.03838853427822682, 0.1693544316625864, 0.03285072903536089, -0.1370134449870748, 0.13239324212176984, -0.20784947024563225, -0.21066049047032342, -0.03572616578745756, 0.2237064313564572, 0.05271944180888133, 0.07740698810778789, -0.1804646842511614, -0.08285405471520728, -0.1275137787855534, 0.04936658458535373, -0.04059163832629497, 0.1317399792630469, 0.13123897859854317, 0.025797795852241717, 0.13098025401577862, -0.08651143635560651, -0.12194676103780691, 0.12111459667112554, -0.22210717072400904, 0.1168860826784664, 0.027418058823220924, -0.11656961783111147, 0.04165255094690369, 0.04842368972433521, 0.09914309156973033, -0.2102912011417662, 0.10890260581055713, -0.2151306744362156, 0.018728427644074386, 0.26909861420623726, 0.13010474968548733]
claim	[0.008312584849169233, -0.04080886936189849, 0.18549767928993185, -0.13034357807785135, -0.1483357402645323, -0.10397546319759243, -0.18171814438738074, -0.0747542467497409, 0.06889600145259653, 0.1652230631323288, -0.06981648118446585, -0.014481102897323295, 0.2328156914190823, 0.1682072403635138, 0.06105879660142944, 0.06423146034645463, 0.22673455418829072, -0.06672375510670724, 0.14584427431996314, -0.074107541729424, -0.23175046297940766, -0.21821984997494318, 0.03562871162736645, -0.05257184200049764, -0.18001050252958, 0.00650155138389807, -0.07191993968393054, 0.1675665693476579, 0.20482066339200372, 0.06687067583995698, 0.15642869651372548, 0.0752153969719089, -0.16596799510078317, 0.2583316832103365, 0.15530713479714467, -0.023588421063324046, -0.04791968773001125, 0.2013051274676681, 0.2640411968255989, 0.20577197471341832, -0.17461901915514097, 0.06176305133607666, 0.20028368830643106, 0.004523249167711005, -0.016032719222938276, 0.16591398226128826, 0.08062751772281092, 0.010423596690147705, -0.18044554569846577, 0.0499824116951046]
plead to	[0.08335961862266307, -0.20794523338119614, 0.21500675775153194, -0.1420708387776112, 0.02257263666584164, 0.2015517353260236, -0.23609037920611603, 0.1982221037757057, 0.03012611574084503, -0.2049426421528604, -0.07997298132629362, 0.19526037743486538, 0.19638344848936967, -0.17193810441432553, 0.21226344928645977, -0.19917917239072672, 0.06172208115236837, -0.20913822378102281, -0.08405543157325013, 0.08684985248410994, 0.05709965135075498, 0.03497017201681141, -0.07072938672408342, -0.2437834222719835, 0.10791411095934886, 0.22186582001298094, -0.06104900018281772, 0.0636721701490077, -0.15963916950414442, 0.19627533931026298, 0.18315031274346197, -0.039037265348020246, -0.09589781735126397, 0.17958978631073236, -0.08290865360712905, -0.015555212586572444, 0.02276352187988554, 0.010569675784895507, 0.027200823540955228, 0.15907536588427096, 0.14213827940368584, -0.09426683804116706, 0.09018985983317677, 0.17250610685148604, 0.1287496001346405, -0.19711907964110909, 0.036383573723771094, 0.03193349462648527, 0.0826635609479973, 0.03625909374400817]
extend	[-0.058824068070160614, -0.16155606011783655, 0.03562474605894608, 0.020546154400620985, -0.14366802464416636, 0.018230514755358453, 0.057906161961267466, 0.003493688777645894, 0.22420076834705013, -0.13988404856187694, -0.2356969144990745, 0.11774028663884875, -0.02483440905358661, 0.1692589385033529, 0.08721781179608339, 0.11320317219124984, 0.11646946629460153, -0.2044953880584091, -0.1907150750909677, 0.2244304642348076, -0.0610581030774938, 0.1624273247041435, 0.06097991611793642, 0.03913616185933866, -0.07315824953415587, -0.13631760533098478, 0.1790912202928487, -0.058725917561692015, -0.13121836051839697, -0.14778831321568486, -0.11601506825011515, 0.23651681462476126, 0.20754196227685345, -0.1307944632632463, -0.14966090416899902, 0.13078370991768437, 0.11457999953442156, -0.15688946149696023, -0.03475298675863703, 0.1582878899684245, 0.17775837246822232, 0.2389012101630349, -0.031258563877802514, -0.21491502269697713, 0.19308599456474293, -0.16112063204955407, 0.16467236095246315, 0.13659166435209494, -0.039081850617281734, -0.000918897759075851]
bet on	[-0.00908138144893938, -0.13861911138349192, -0.31863202067635726, -0.23839105105379202, -0.2041519987211028, 0.05131539327512369, 0.012866512284605034, 0.1251085319237332, 0.03813767242506613, -0.13815373162692265, 0.05406005080631288, 0.29877100785235683, 0.01363710891742566, 0.12401984309216152, -0.23763471552193532, -0.1859535544186244, 0.10008630129703029, 0.04021079581502871, 0.012867179576569332, 0.03732930285048725, 0.09427225369149095, 0.23864502724164796, -0.23088546813073307, -0.10021136133758679, -0.15371259894721456, 0.023672509884980167, -0.10179178082452296, 0.20977622033308113, -0.15418029054944243, -0.002919780363146833, -0.03258610417898466, -0.19963192867665794, 0.1523415401994873, 0.2268904154138469, 0.061149586654022904, 0.05823890161580672, -0.1443890982398986, 0.15450050978310056, 0.10821517956027739, -0.002156491387522361, 0.12159547400449909, 0.07524645001397544, -0.04192290907505768, 0.08946029384370988, -0.23435582359405774, -0.011089576291098585, 0.02097688342548673, -0.07225840709041413, 0.1315870627025892, 0.10372141977550278]
plan for	[-0.005362158838378859, -0.010297642428130452, -0.21709673329738824, 0.21993030246614123, -0.22098132548143393, -0.0868406072258808, -0.20324369344605753, 0.01904531904733538, 0.012333488805449535, -0.1504343579360949, 0.12365783383046357, -0.02702049029898775, 0.02559140635295232, 0.0019941442079382155, -0.1710929614502112, 0.2716658082615017, 0.02333214482568946, -0.11667517663417977, -0.14663490389310452, -0.07623655313342616, 0.16492568391011667, 0.17259572977659185, 0.007764980903255493, 0.23788090630897493, 0.1417469396555156, -0.20308077750988499, 0.18526754623137934, -0.21857293758108967, -0.009176283895723975, -0.19203384667699638, -0.029404374018096844, 0.2531092512279852, -0.012720844644127899, 0.08959820239971084, -0.10816095909501404, 0.03852969439297006, -0.09073828328356781, 0.1615124348808344, -0.04698239714940357, 0.2221739955056908, -0.14420352809742157, -0.11172615548395602, -0.07902386507357669, -0.23525824918466393, -0.05770249864747042, -0.026003889250670407, 0.1955806270503065, 0.01726867210949705, -0.10109234217959306, 0.09190096487348307]
reveals	[-0.20657514788222728, 0.2076346096051997, -0.11899277727268809, -0.26943404243143326, -0.14362211882566417, 0.2240938817902962, 0.17123579277126974, -0.11900545324288787, 0.142024533482475, -0.052750475241448935, -0.09304676373454929, 0.010712164051456046, 0.10706959119232447, -0.22927851148924613, 0.11298745443665897, -0.15637295731695203, 0.13791374277974086, 0.19640345909795565, 0.020478303654434264, -0.15519115765243519, 0.10887398049679724, -0.09316167615885786, 0.2429356850811883, -0.2246179677454822, 0.1271475720930589, -0.04934376343221295, -0.0441222826570524, 0.0969545364749817, 0.20471888439742353, -0.16377852775694837, 0.14121501805267028, 0.045543805124322864, 0.19229004282331136, 0.004917510428526319, -0.17965994586032555, 0.11067187040608868, 0.18597050928158268, 0.0756583915425322, 0.11244205921148594, -0.04529991709323373, 0.07017177724552706, 0.07689372087455046, 0.07666367822710142, 0.16091473735503864, 0.11784811832327959, 0.01119919987460201, -0.05625321622561454, 0.11897907682457215, 0.09201119400837396, 0.16857327529320398]
closer to	[-0.04455095744660531, -0.12612026235868765, -0.03618975018611506, 0.01980392716299655, -0.09789021337266644, -0.029431767046038664, -0.07516075369532031, -0.10840041018723362, -0.08473299914384969, 0.14032990844349164, -0.0186018734539289, 0.1060458097240222, 0.04108250480637793, 0.24326211578435933, -0.1154387022546653, 0.17997463290733456, 0.2606758140298548, -0.030288852997771114, 0.16153949828030642, 0.19275078254230102, -0.2615730471042485, 0.02366433065468326, 0.2674321580469992, 0.003547635409608923, -0.005406227256004911, -0.2126573735712225, -0.08131384338076886, 0.22483052227084663, -0.08544774555252074, -0.0755119615686046, -0.026129430730022427, 0.09873536521765383, 0.16515194541804892, 0.1525649337179516, 0.29677325293711554, -0.24941057252043067, -0.03044741134984752, 0.08660507497118033, 0.07663783806265091, 0.19141369661618404, 0.19234787677548548, 0.011103757635203949, -0.053560144220292726, 0.11199212619946268, -0.20085032966249747, 0.16294724653360432, -0.09397116835105246, -0.037631746133254755, 0.16604231852945833, -0.004764436279363365]
leave role at	[0.24264693987683703, 0.08801586269488323, 0.11874346761671192, 0.11713864760284275, 0.24951818929630634, 0.17786749420974368, 0.2129723008148593, -0.02901037359253374, -0.08435217164977603, 0.06591240447375563, -0.08300064270164793, 0.10999271430510994, -0.10679752274797626, -0.15219641318663843, 0.21060023658054908, -0.2146893699110474, 0.04789366799541139, -0.05988624664439369, 0.13900318672749845, 0.11832404496651493, 0.19010796808335562, 0.11198438210929665, 0.08428344093399764, 0.10849743898905653, -0.04222647366618746, -0.19696985883461812, 0.22718621648795279, -0.20747023908166012, 0.13848714344356747, 0.09860202233930894, 0.28713890843593254, -0.11503006540736, 0.08395159923408285, 0.09438308585421538, 0.16579018671809145, 0.018668916249510482, -0.09645055282992637, -0.06907594393795097, 0.20303443333508356, 0.10703442498546269, -0.12921581243568447, -0.19853418653888316, -0.047705601667127874, 0.1015431414550771, 0.1699526413656226, 0.02239958823609111, 0.09596129993889733, -0.07732194678500955, 0.10868228031236311, 0.08826644629092584]
cite	[-0.04746802725491183, 0.20035237916727794, 0.14702526379863654, 0.0992623940237594, -0.04523959096562382, -0.05748422663629306, 0.19692430431757976, -0.05114767446965311, -0.1911478418042674, -0.07948646576813086, 0.07159092292449652, -0.18404391018864089, 0.0498890719248955, -0.11113866075722137, 0.041580379896937275, 0.2219458135031793, 0.07664172775907456, -0.3494644641333664, -0.09978290564215073, -0.14001897731460097, -0.17242118546543667, 0.16063326378879186, -0.1164610142923663, 0.0694896103867402, -0.20067588486186064, -0.24740671513885923, -0.1822377363236003, 0.18372489665614614, 0.17826584504241821, -0.10712182208820477, -0.05852560731703853, -0.048569290997762235, -0.1694440457105396, -0.1438185535295334, 0.15525386147579007, -0.14671168544242477, 0.02198543156538672, -0.1648626027236487, 0.15987692296082776, 0.06048613313544483, -0.049130021804991174, 0.08214111710117927, 0.1437212598450906, -0.12193455279389244, 0.14934502031301142, 0.14099402169477596, -0.10259704360479666, -0.055598228826473604, -0.14493852696256565, -0.09664217264201612]
vanishes from	[0.029526700165641254, 0.26595832987067186, -0.2383708814560547, 0.10100789320360765, 0.09968317172176754, -0.26461751279236084, -0.1589314178141005, 0.11304968405878843, 0.016245398376274933, 0.11896822950141783, 0.10235978328123743, -0.12040370645384856, 0.007218744936216198, -0.00022205734233854275, 0.11926838429009859, 0.08522484614540521, 0.12175140036377789, 0.18844587841565286, -0.03700636604837794, -0.038064977175685966, -0.17354672313323763, -0.15258890496899224, 0.057626428383657224, -0.18819170046220987, 0.15679456403550623, 0.2163692591965133, -0.0005064389242703052, -0.09245202052253157, 0.16297814243208952, 0.19622791684936736, 0.01667891309765838, 0.03325694928180703, 0.08007804852682818, 0.007111792323369645, 0.023487749022410968, 0.1951055755857348, -0.12855224813132168, 0.278442992558513, 0.09935657580220993, -0.12117209069673833, 0.14046410768894127, 0.04066274549281396, -0.20752787056384825, -0.01581502986810173, -0.2906529876841734, 0.10267750443377174, -0.18614925101205196, -0.08137463006055881, -0.16054782691939262, -0.016868746309750556]
hit high without	[-0.0012979931313656218, 0.16714824715080603, 0.007479898752166145, 0.09630349568372583, 0.020418814816315693, 0.2184760906954226, -0.11615104970761744, -0.054304039319260575, -0.23954644576535702, -0.21014195919900414, -0.12822020477419452, 0.15304879685141318, -0.14921599491610088, 0.06466353928902077, -0.012298743293035135, -0.04891877831466615, -0.09916593794980302, 0.07585790824737253, -0.135566999015427, -0.16565061774124132, 0.08473826324913022, 0.17372541752268883, 0.18221365516384244, -0.05791619190026498, 0.15473928021056757, -0.21997523450403883, 0.2532548537139768, 0.09171455100476261, -0.05312530954505581, 0.26274987088044083, -0.26614297569465284, -0.18531698895072887, 3.250628778559619e-05, -0.025205872623817197, -0.11934724584258138, -0.21299208157365965, 0.023066155558408113, -0.08206677334023418, 0.06700053336790841, 0.05996442861663409, -0.2608065141903513, -0.12212515909757521, -0.0628330270232406, 0.032875881975425514, -0.15582639815397292, -0.179537210140951, 0.04441700859406703, 0.04384462250066579, 0.09899451632603683, 0.19165429057162023]
restore	[-0.15500961505564434, 0.062003536174887484, -0.1743854192145011, 0.11252892312357737, 0.18271935231646214, 0.2675805462743701, -0.1332291681218761, 0.23814639825880585, -0.0490158136986984, -0.1351215350503421, -0.0639353043355723, 0.12713733782242798, 0.10711783348410679, 0.16652961153640725, 0.1208427199725182, -0.1990126068808382, -0.14133424070698236, -0.058496470341009583, 0.08252739178585633, 0.07924995061165667, -0.18524729678255297, -0.050887509197403064, 0.2122799527265147, -0.05773264176940591, 0.15413451871014666, -0.03161834781324445, 0.10029114914366877, 0.16604011390374818, -0.09098871161648708, 0.20953159011941977, 0.027108498734068627, -0.024589258798792896, 0.19746800203633533, -0.16034911085711984, 0.1863042292443766, 0.004812410086140006, -0.18925984726757242, 0.10082170686441373, 0.1567457212951757, -0.18034628296249205, -0.11055882172958625, -0.07578500908281668, 0.07843594046528353, -0.11234975286635804, 0.16882742537250273, 0.23984888897303402, -0.05005566346087544, -0.1885409502005269, 0.10849259524848051, 0.0496893084920202]
to announce	[-0.17660994257044485, 0.07724700312170503, 0.2384631278196786, 0.033777338534748506, -0.2372485149161731, -0.2540628284052662, -0.040704645651932825, -0.22174363790655346, -0.05834070146942118, 0.20187779287485555, -0.008933373921271207, 0.15792283680471703, 0.09162970066766202, -0.001569482331530688, 0.18503514592355838, 0.03927795418564208, -0.11622244800530632, -0.10634570857532828, 0.21023479636248493, -0.1727124081042964, 0.02829895786584097, 0.20740102996352, -0.06454485162139469, -0.17592169891116152, -0.013283180560766276, -0.13165047211937045, -0.07631107047611467, 0.21620434338463534, -0.11002631264587005, -0.045654833155469365, 0.12564453072234238, -0.16267330249724926, -0.0649916158000544, -0.07057153393851474, 0.17870534827493334, 0.17823672278905348, 0.16185441402853293, -0.15629266839442332, -0.23951480472951692, 0.08108497587512598, 0.22628303797806731, -0.022616153869610328, -0.035406622918533, -0.11158527348832425, -0.09809365617602403, -0.16880341166573387, -0.04009850924927674, 0.1265099456066537, 0.043938389687429975, 0.07050658674892368]
take aim at	[0.12726746625227078, 0.16702975027847422, 0.14032241143063182, -0.051296528713508295, 0.05593091008088125, 0.2322538750949408, -0.02232661585982521, 0.03131500088543287, 0.19198960496135312, 0.22481933197559517, -0.10782948847452904, -0.06670072076748683, -0.21073422095014474, -0.08405050027991115, -0.07096090892819361, 0.13422670530474837, 0.22376591301226798, 0.20548492922787848, -0.07317439660068582, -0.009014377591666444, 0.14857460717810758, -0.22638317577514913, -0.02581238868436131, 0.18556656287557693, 0.08511864316360321, 0.02671338026296377, 0.2046218454829284, -0.12520609047983391, 0.242192449171081, 0.2385014804343987, -0.07278022578810267, 0.026863578686066064, 0.1674469231937969, 0.16093880363240973, 0.060553960775941475, 0.06008608129418672, 0.1477018109291717, 0.15201776195207675, 0.0892185783205326, -0.08539341627414336, -0.03459353970855591, -0.19030036236951944, 0.12111056062661579, -0.15102039701239237, -0.11246119912593214, -0.07627885581358024, -0.10063782058586888, -0.14661123731593348, 0.14013863141264216, -0.19442150269136244]
competes with	[0.23612845745579364, -0.044568260658974124, 0.06883400171850208, -0.1542813904356589, 0.03950893244123399, 0.17816215877747882, 0.11310821649143525, -0.14810224386789925, -0.18184413327710458, 0.043043963505759765, 0.11140672021058347, 0.16805887919697715, 0.1015448742807613, 0.1484946872356998, 0.2035735291429493, -0.08285329730707319, 0.18211403826057068, 0.23005376672766897, -0.2135489408859653, 0.1861337901823282, -0.02443482044894123, 0.07411558047994511, -0.22321436623321012, 0.05631046333611466, 0.04249077348158776, 0.08241322992765673, -0.18621846427972458, -0.17831979551611477, 0.011475917960980736, -0.040814517758315697, 0.11714744231501843, 0.1669858337722725, 0.09877159319166214, -0.08555763646599904, -0.12186374364324695, 0.11028983444126685, 0.03545003679417941, -0.07664493367862872, -0.1883884731447015, -0.1811578123303219, 0.14226558153686744, 0.012871396927634829, 0.09519287436391187, -0.20802148055996278, 0.042846556852541406, 0.21032703984603232, 0.05745486334038528, -0.0404599207698609, 0.24865468587685705, 0.20106775295458518]
could finally get	[-0.12312757641294746, 0.19012060131838035, -0.11863510571673329, -0.22881773682167225, -0.1412957235407197, -0.04085663675650781, 0.07782315199744627, 0.0017917568067516677, -0.008610113557806918, 0.2507943237870278, -0.22688796721396434, 0.15379748154372766, 0.17254543664625677, -0.21442481837044233, 0.12522654867174426, -0.16741518960821897, 0.06055462693178874, -0.165166274651129, 0.059072562728990724, 0.1509963782644005, 0.14522957658501168, -0.09796249939386452, -0.0526023685111188, -0.2528729900270439, 0.020643530311865766, -0.18574657797206534, 0.13372203916814315, 0.03135018236396547, 0.2273132078297347, 0.03645040419781798, -0.16916960784634102, -0.08483043356404804, 0.037503818715097184, 0.21577592083736793, -0.15136153038905983, -0.12162630240171794, 0.1133143085606761, 0.06566032895966196, 0.12047384069420718, 0.02691222650567118, 0.036320586333731364, -0.0962502109074718, 0.0764604553614495, -0.08191527628054776, 0.22716196421313573, 0.042361639543371306, 0.23995666955625325, -0.1390724365071546, 0.12805872188454226, -0.10884599731683044]
unveil	[-0.19577482769074542, 0.09513828268021736, 0.01776187775311267, 0.07733525524425348, -0.20210307046607145, 0.1722051545949788, 0.07878380945478261, -0.18266164789153244, -0.04610658892432595, -0.03608527688274266, -0.10074751159064084, -0.1041162017825556, 0.04647258942669163, -0.22022620902561107, -0.06060173954455423, 0.039529424178248555, -0.13420974485103532, -0.30262465123830645, 0.0754966872944481, 0.01986714020138408, 0.18724780900757973, -0.20059777368690973, -0.023894871150244728, -0.034627145199047124, 0.07225669160980551, 0.039614575392618256, 0.052486080009869304, -0.129383399592813, -0.10449290335956045, 0.18418774006915606, -0.20915591916327117, 0.2491624715999272, 0.08975498183237164, -0.1900564804450126, -0.21008202867751702, -0.2903316787895285, 0.02021300806471567, -0.1297848171799043, 0.02632123298804527, -0.2606142190472357, 0.0679162370475685, -0.11822711041467475, 0.23085515880033441, 0.06755769866264683, -0.10394396803985118, -0.03360456753323288, 0.18129031848892355, 0.07841282285545652, -0.007959283854891905, -0.017119150330575563]
remain ahead for	[-0.15987360066710576, 0.09813842851506632, -0.13691472011651235, 0.14932200823282527, -0.10514710634619592, -0.12696155846804497, 0.16473958104274408, 0.07096868052870005, 0.22728712736202192, 0.07305775044764604, -0.050838087503160656, 0.15073748528679584, -0.14612095981918158, -0.021969353227134253, 0.01359769179043793, -0.006337321693865819, -0.22836095499016118, -0.09275336300482193, 0.046862400506467485, 0.10947490406324473, -0.21513319328331984, -0.034766001011100084, 0.08358882551241018, 0.2203248453689809, -0.04984723942104793, 0.141446463496453, -0.11284155215584712, -0.19077489000212838, -0.0657582734693624, -0.23072369607562543, 0.2135054292884879, -0.0854387334017835, -0.09119066757862943, -0.19634801279735117, -0.16939983073888015, -0.1728111548891913, -0.20896975038911617, 0.1583748543610611, -0.1518775880071525, -0.18219530675510026, 0.16708849813377244, 0.11968358680865195, -0.08087442817305522, -0.05380896772771732, 0.09494877993131413, 0.22639712357042188, -0.06714359466605195, -0.14687800519750652, 0.14745035236147452, 0.09911469149382679]
look beyond	[-0.14833847411405873, 0.2429034106217142, -0.1599662845700542, -0.11000317904333383, 0.08810989160411752, -0.16503301102894918, -0.14323782359495016, 0.1861807732884926, -0.023033586475753348, -0.21804765623770916, 0.26845860476427835, -0.04925004998393397, -0.0380456437485462, 0.08666668275936149, -0.23091674086243535, -0.10384282789932006, -0.032822152555469775, 0.24783984779868062, 0.06236919225843814, -0.21434124651717973, -0.00032282362450739905, 0.1226308860477498, -0.17227636255039158, -0.17968945870222075, -0.08692803841975603, 0.10668277053990854, -0.0047936819864665145, 0.14046087676508506, -0.06234105027814018, -0.1479911303079468, -0.13584858762353996, 0.07595993987799723, -0.02085133231336446, -0.1591499993721866, -0.10288082040397789, -0.1736059174873004, 0.08600220341315595, -0.18114814752484834, 0.12424341782416967, 0.12280967705137255, -0.14350654115466782, 0.07349353498681287, 0.18260054873377166, -0.004146026767467162, 0.015082849754430586, -0.014989322895364818, -0.09522206553676081, -0.23636265912987503, -0.07525810709728413, -0.22321220060260308]
shut down for	[0.04266417533723653, -0.19120041492720152, 0.16064921298901183, -0.13574712528931418, -0.1608927745547058, -0.04168625155648283, 0.12712488979759126, -0.18926791979810167, 0.12576408963703964, 0.2500278791317272, 0.06224506003172341, -0.12728007967054536, -0.19884513803276008, 0.16975492929437674, -0.22087029529850172, 0.09825112346397608, 0.05219649682509929, 0.029873251927982944, -0.04629021375579879, 0.03779542652348408, 0.1517408620212168, 0.012983902867495366, -0.07781189398234599, -0.17468053867351288, -0.07536876016872998, -0.22789798742604392, 0.22800281274906614, 0.054888565197360795, 0.025430798497581057, -0.2679115828575269, 0.029499067088633264, 0.10844800006434571, -0.07544973298316866, -0.15060623860814545, -0.02409898875637473, 0.10420830653448421, 0.16039553294636666, -0.10927335099840803, -0.21946358152229065, 0.019372458955426306, -0.20366184602641713, 0.14576504735994356, 0.12014767726673953, 0.07512189368117562, 0.049024695532666425, -0.02141490602171526, -0.20801013356893194, -0.25687484524808396, 0.15150523197232998, 0.06376126587450845]
hamper	[0.16997304736825694, -0.062103819744158024, -0.14285329139640054, 0.17396949198802922, -0.047339003100338686, -0.19061326844723148, -0.09397200075205855, -0.2866245320916461, 0.15411474124534752, -0.02469573166547555, 0.18090575928740973, -0.12371782356161419, -0.08969552690907105, -0.020031290895631205, 0.21457139026814104, -0.17431678634405806, -0.026791932898617227, 0.11458542143074764, 0.1813350365951151, 0.03798308799609333, 0.0454379268789936, 0.008153655981983407, 0.11779772256833664, 0.06930042494164806, 0.13897040310264464, 0.04713892482728892, 0.15359602810966155, -0.18006488361329795, -0.16944137898672604, 0.1490497086318995, 0.04667155761682307, 0.0992005722583977, -0.009522830094223726, 0.12009932750149029, -0.008133063297118475, -0.11657511814242177, 0.11867583394692399, 0.2838494825189395, 0.20291554530045927, -0.11379631301685919, 0.05513628122150038, -0.027316271085682724, 0.17317091822113573, 0.20723402988313464, 0.16538510106611454, 0.07874736241728184, -0.16189602606743064, 0.2289146480855117, -0.22571023672722612, -0.0591185439514114]
push thermostat into	[0.12218647960444542, -0.051224421807544496, 0.005864031332857058, -0.13169786823725727, 0.09439663086078212, 0.09167369830766418, -0.2493576539761077, -0.13203412487451086, -0.1959928640042295, -0.18328636865687573, 0.24218511637716716, -0.017782860765786324, -0.1763111971369402, 0.22690146966323668, 0.07752516036088104, 0.07616548393187982, 0.04088391714973632, 0.1476908082091586, 0.09349511038204936, 0.18034188945862956, 0.22131538164334794, 0.06742314336565366, 0.1657941264014665, 0.05170150856440095, 0.14366665072755874, -0.041421742831200904, 0.03483606015830402, -0.1269456286902502, 0.10836961262106576, -0.1487864450786139, 0.09865612033514089, 0.23564399271902767, 0.031922684377917024, -0.12189188292722332, 0.05582892131255951, -0.17878512475648461, -0.19309951616295018, 0.1993958936802174, -0.09546351904190811, 0.17671646799784685, 0.22327090205615246, 0.22112098724072413, -0.17056709048722574, -0.09319645007927409, 0.1258809834377196, 0.018518034551274952, 0.18391476271800264, 0.023758964763876123, 0.008390029799243885, 0.0015355828280633542]
